name,city,state,identifier,rating,address,material,designer,builder,opened,hours,size,notes,beta,helmet,lights,photo_cred,video_url,num_pics,obstacles
Reichmuth Skatepark,Sacramento,California,sacramento9,2,"6135 Gloria Dr Sacramento, CA 95831",Prefabricated Ramps,,,,,,,,,,,,,"Mini-Ramp, Pyramid"
,Salinas,California,salinas,2,"704 Las Casitas Dr Salinas, CA 93906",Concrete,Wormhoudt,Wormhoudt,1999,,15000,,,,,,,,"Quarterpipe, Pyramid, Rail, Ledge"
Blair Skatepark,San Bernardino,California,san bernardino,3,"1424 W Marshall Blvd San Bernardino, CA 92405",Concrete,,,,,,,,,,,,,"Bowl, Stairs, Ledge, Rails, Pyramid, Quarterpipe"
Speicher Park,San Bernardino,California,san bernardino2,1,"1535 Arden Ave San Bernardino, CA 92404",Prefabricated Ramps,,,,,,,,,,,,,
Society Indoor Skatepark,San Carlos,California,san carlos,2,"850 E San Carlos Ave San Carlos, CA 94070",Wood/Masonite,,,,Designated session times. Check website for details,,,This is a private skatepark.  It may cost money to skate and a helmet/pads are required,,,,,,"Mini Ramp, Pyramid, Ledges, Quarterpipes, Metal Coping"
,San Clemente,California,san clemente3,3,"241 Avenida La Pata San Clemente, CA 92673",Concrete,,,,Dawn - Dusk,,,,,,,,,"Quarterpipe, Rails, Pyramid, Ledges, Metal Coping"
Tierrasanta Damato Skatepark,San Diego,California,san diego10,2,"4580 Shields St San Diego, CA 92124",Concrete,,,,,,,,,,,,,"Stairs, Quarterpipes, Ledges"
Carmel Valley Skatepark,San Diego,California,san diego2,4,"12778 El Camino Real Carmel Valley San Diego, CA 92130",Concrete,Site Deisgn,,2008,10am - 8pm,13500,lights,,,,,,,"Ledges, Stairs, Rail, Bowl, Quarterpipes, Banks, Metal Coping, Pool Coping"
Campland On The Bay Skatepark,San Diego,California,san diego3,3,"2211 Pacific Beach Dr San Diego, CA 92109",Concrete,,,,,,,,,,,,,
Salvation Army Kroc Center Skatepark,San Diego,California,san diego5,3,"6845 University Ave San Diego, CA 92115",Wood/Masonite,,,,,,,"This is a private, indoor skatepark. It costs money to skate and a helmet/pads are required.",,,,,,
Memorial Skatepark,San Diego,California,san diego6,3,"702 S 30th St San Diego, CA 92113",Concrete,,,,,,,,,,,,,"Quarterpipes, Bowl, Metal Coping, Pool Coping"
Rancho Penasquitos,San Diego,California,san diego7,2,"Carmel Mountain Rd & Freedport Rd San Diego, CA 92129",Concrete,,,,,23000,,,,,,,,"Hips, Ledges, Pyramids, Stairs, Rails, Quarterpipes, Spine, Picnic Table, Metal Coping"
Washington Street,San Diego,California,san diego8,5,"W Washington St & Frontage Rd San Diego, CA 92101",Concrete,,,,,,,This is a DIY skatepark,,,,,,
Ocean Beach Skatepark,San Diego,California,san diego9,3,"Sunset Cliffs Blvd & Ocean Beach Fwy San Diego, CA 92107",Concrete,Site Design,,2000,,,,,,,,,,"Ledges, Banks, Hips, Rails, Quarterpipes, Metal Coping, Pyramids"
Mission Valley Ymca,San Diego (Clairemont),California,san diego,4,"3401 Clairemont Dr San Diego, CA 92117",Concrete & Wood/Masonite,Wally Holliday/California Skateparks/Andy Mcdonald,California Skateparks,2001,Designated session times. Check with YMCA for details,53000,,This is a private skatepark.  It costs money to skate and a helmet/pads are required  ,,,,,,"Bowls, Vert Ramp, Quarterpipes, Rails, Ledges, Metal Coping, Pool Coping"
Charles L Lewiss Iii Memorial Skatepark,San Diego (Paradise Hills),California,san diego4,3,"6759 Paradise Valley Rd San Diego, CA 92139",Prefabricated Ramps,,,,,,,This is a private skatepark available only to those staying at the campground,,,,,,"Mini-Ramp, Ledges, Pyramids, Rails, Quarterpipes, Metal Coping"
,San Dimas,California,san dimas,2,W Commercial St & S Cataract Ave San Dimas Ca,Concrete,Purkiss Rose,California Skateparks,,7am - Dusk,8500,,,,,,,,"Pyramid, Ledges, Rails, Quarterpipe, Spine, Bowl, Metal Coping, Euro Gap"
Balboa Skatepark,San Francisco,California,san francisco,3,"Ocean Ave & San Jose Ave San Francisco, CA 94112",Wood/Masonite,,,2012,,,,,,,,,,"Bowl, Hips, Quarterpipes, Rail, Ledges"
Crocker Amazon,San Francisco,California,san francisco2,3,"1700 Geneva Ave San Francisco, CA 94134",Concrete,,,,,,,,,,,,,"Pyramid, Bowl, Ledges, Metal Coping"
Flower Shop,San Francisco,California,san francisco3,4,Locals Only,Concrete,,,,,,,This is a DIY skatepark,,,,,,
Potrero Del Sol Skatepark,San Francisco,California,san francisco4,4,"1361 Potrero Ave San Francisco, CA 94110",Concrete,Dreamland,Dreamland,2009,lights til 9pm,16000,,,,lights,,,,"Bowl, Pyramid, Quarterpipes, Tombstone, Rail, Ledges, Euro-Gap, Noping, Metal Coping, Pool Coping"
Soma Skatepark,San Francisco,California,san francisco5,4,"Duboce Ave & Stevenson St San Francisco, CA 94103",Concrete,New Line,"Trinet Construction, Inc.",2014,9am - 9pm,,,,,lights,,,,"Rails, Ledges, Stairs, Pyramid, Quarterpipes, Banks, Metal Coping"
Great Oaks,San Jose,California,san jose,2,"Snow Dr & Battle Dance St San Jose, CA 95111",Concrete,,,,,,,,,,,,,"Rails, Ledges, Pyramid, Quarterpipes, Fun Box, Stairs, Metal Coping"
Lake Cunningham Regional Skatepark,San Jose,California,san jose2,4,"2305 S White Rd San Jose, CA 95148",Concrete,Wormhoudt,California Skateparks,2008,,67000,,This skatepark costs money to skate and a helmet/pads are required,,,,,,"Bowls, Fullpipe, Cradle, Pyramids, Rails, Wallride, Rails, Stairs, Euro-Gap, Ledges, Metal Coping, Pool Coping"
Mayfair Park,San Jose,California,san jose3,3,2039 Kammerer Ave San Jose Ca95116,Concrete,Site Design,,,Dawn - Dusk,10000,,,,,,,,"Stairs, Ledges, Rails, Pyramids, Wallride, Fun Box, Quarterpipes, Metal Coping"
Plata Arroyo,San Jose,California,san jose4,2,"168 N King Rd San Jose, CA 95116",Concrete,,,,,,,,,,,,,"Stairs, Rails, Ledges, Pyramids, Bowls, Quarterpipes, Metal Coping"
Roosevelt Park,San Jose,California,san jose5,3,"N 21st St & N 20th St San Jose, CA 95116",Concrete,,,,,,,,,,,,,"Bowl, Ledges, Stairs, Quarterpipes, Euro Gap, Pool Coping, Metal Coping"
Stonegate Park,San Jose,California,san jose6,3,"Apollo Dr & Gassmann Dr San Jose, CA 95121",Concrete,,,,,,,,,,,,,"Quarteripes, Pyramid, Rail, Ledges, Metal Coping"
Thrasher Park,San Leandro,California,san leandro,2,"W Estudio Ave & Orchard Ave San Leandro, CA 94577",Concrete,,,,,,,,,,,,,"Quarteripes, Pyramid, Ledge, Metal Coping"
Jack Holland Sr. Park,San Leandro,California,san leandro2,2,"E 14th St & 163rd Ave San Leandro, CA 94578",Concrete,,,2011,,,,,,,,,,"Ledges, Stairs, Rail, Bank, Pyramid"
Arroyo Skate Park,San Lorenzo,California,san lorenzo,2,"Nielson Ave & Devonwood Way San Lorenzo, CA 94580",Prefabricated Ramps,,,,,,,,,,,,,"Quarterpipe, Stairs, Pyramid Rails"
Santa Rosa Skatepark,San Luis Obispo,California,san luis obispo,4,"Montalban St & Oak St San Luis Obispo, CA 93405",Concrete,Wormhoudt,,2015,,15000,,,,,,,,"Pyramid, Banks, Stairs, Rails, Ledges, Bowls, Metal Coping, Pool Coping"
Hollandia Park,San Marcos,California,san marcos,2,"1 Mission Hills Ct San Marcos, CA 92069",Concrete & Prefabricated Ramps,,,,,,,,,lights,,,,"Pyramid, Rails, Ledges, Quarterpipes, Metal Coping"
,San Mateo,California,san mateo,2,"950 Ocean View San Mateo, CA 94401",Concrete,,,,,,,,,,,,,"Ledges, Rails, Fun Box"
Channel Street,San Pedro,California,san pedro,4,"610 W Channel St San Pedro, CA 90731",Concrete,,,2004,Dawn - Dusk,,,This is a DIY skatepark,,,,,,"Bowls, Pool Coping, Metal Coping"
Mcinnis Skatepark,San Rafael,California,san rafael,3,"285 Smith Ranch Rd San Rafael, CA 94903",Concrete,Kevin J. Thatcher,Ghilotti Bros.,2004,9am - Dusk,25000,cost $1.6 million,,,,,,,"Bowls, Wallrides, Rails, Ledges, Stairs, Metal Coping"
,San Ramon,California,san ramon,,"Bollinger Canyon Rd & Market Pl San Ramon, CA 94583",Concrete,Purkiss Rose,,,,,,,,,,,,
,Sanger,California,sanger,,"Recreation Ave & 7th St Sanger, CA 93657",Concrete,Wormhoudt,,2010,,20000,,,,,,,,
Santa Ana Skatepark,Santa Ana,California,santa ana,,"3000 W Edinger Ave Santa Ana, CA 92704",Concrete,,,,7am - Dusk,,,,,,,,,
Skaters Point Skatepark,Santa Barbara,California,santa barbara,3,"138 E Cabrillo Blvd Santa Barbara, CA 93101",Concrete,,,2000,8am - Dusk,14600,,,,,,,,
,Santa Clarita,California,santa clarita,3,"20850 Centre Pointe Pkwy Santa Clarita, CA 91350",Concrete,Site Design,California Skateparks,,,40000,,"BMX bike riding is allowed here. As a result, much of the coping on the quarterpipes is damaged.",,,,,,
Derby Park,Santa Cruz,California,santa cruz,4,"508 Woodland Way Santa Cruz, CA 95608",Concrete,Ken Wormhoudt,,1976,Dawn - Dusk,4000,,,,,,,,
Mike Fox Park Skatepark,Santa Cruz,California,santa cruz2,4,"225 San Lorenzo Blvd Santa Cruz, CA 95060",Concrete,Wormhoudt,Wormhoudt,2007,9am - Dusk,15000,,,,,,,,
Fletcher Park,Santa Maria,California,santa maria,2,"2200 S College Dr Santa Maria, CA 93455",Prefabricated Ramps,,,,,,,,,,,,,"Miniramp, Rails, Pyramid, Quarterpipes, Metal Coping"
Ymca,Santa Maria,California,santa maria2,2,"3400 Skyway Dr Santa Maria, CA 93455",Prefabricated Ramps,,,,,,,This is a private skatepark that costs money to skate and requires a helmet/pads. There are designated session times.,,,,,,"Miniramp, Quarterpipes, Pyramid, Ledges, Rails, Stairs, Metal Coping"
One Way Board Shop,Santa Maria,California,santa maria3,3,"250 Town Center E Santa Maria, CA 93454",Indoor Ramps,,,2013,,,,"This is a private, indoor skatepark.  It costs money to skate and a helmet/pads are required.",,,,,,
,Santa Monica,California,santa monica,,"Olympic Blvd & 14th St Santa Monica, CA 90404",Concrete,California Skateparks,California Skateparks,2005,,20000,,,,,,,,
,Santa Paula,California,santa paula,3,"114 S 10th St Santa Paula, CA 93060",Concrete,,,,,,,,,,,,,"Pyramid, Bowl, Quarterpipes, Ledges, Rails, Stairs, Metal Coping, Pool Coping"
,Santa Rosa,California,santa rosa,2,"1500 Fulton Rd Santa Rosa, CA 95403",Concrete,,,,,,,,,,,,,
,Santee,California,santee,3,"10250 Woodglen Vista Dr Santee, CA 92071",Concrete,,,,This skatepark has odd hours with designated BMX sessions.  Check with the city for details.,,,,,,,,,"Rails, Ledges, Stairs, Quarterpipes, Pyramid, Metal Coping"
Tim Brauch Memorial Skatepark,Scotts Valley,California,scotts valley,4,361 Kings Village Rd Scotts Valley 95066,Concrete,Wormhoudt,Wormhoudt,2004,7am - Dusk,20000,,,,,,,,"Bowl, Ledges, Rail, Pyramid, Banks, Pool Coping, Metal Coping"
,Sebastopol,California,sebastopol,4,"Laguna Park Way & Flynn St Sebastopol, CA 95472",Concrete,Wormhoudt,,2008,,15000,,There is a police station nearby and police have been known to give tickets if you don't have a helmet,,,,,,
Berry Park,Selma,California,selma,,"Whitson & 2nd St Selma, CA 93662",Concrete,Site Design,California Skateparks,,,,,,,,,,,
,Shafter,California,shafter,1,"698 E Ash Ave Shafter, CA 93263",Prefabricated Ramps,,,,,,,,,,,,,"Quarterpipes, Pyramid, Rails, Ledge, Metal Coping"
,Shasta Lake,California,shasta lake,,Front St & Grand River Ave Shasta Lake 96019,,,,,,,,,,,,,,"Pyramid, Quarterpipes, Ledges, Metal Coping"
Skatelab,Simi Valley,California,simi valley,4,4226 Valley Fair St Simi Valley 93063,Wood/Masonite,,,,Designated session times. Check with Skatelab for details.,,,"This is a private, indoor skatepark. It costs money to skate and a helmet/pads are required.",,,,,,"Bowl, Banks, Quarterpipes, Ledges, Rails, Stairs, Metal Coping"
Woodward Tahoe,Soda Springs (Tahoe),California,soda springs,3,19749 Boreal Ridge Rd Soda Springs 95728,Concrete & Wood/Masonite,California Skateparks,California Skateparks,,,15000,,This is a private skatepark that costs money to skate. Check with Woodward for details.,,,,,,"Quarterpipes, Rails, Ledges, Gap, Doorway"
,Soledad,California,soledad,1,Andalucia Dr & Ticino St Soledad Ca,Prefabricated Ramps,,,,,,,,,,,,,
Hans Christian Anderson Park,Solvang,California,solvang,3,"633 Chalk Hill Rd Solvang, CA 93463",Concrete,California Skateparks,California Skateparks,,,14000,,,,,,,,
,Sonoma,California,sonoma,2,"Main St & Verano Ave Sonoma, CA 95476",Concrete,,,,,,,,,,,,,"Bowls, Quarterpipes, Metal Coping, Rail, Stairs"
,Sonora,California,sonora,2,"330 Greenley Rd Sonora, CA 95370",Concrete,,,,Dawn - Dusk,,,,,,,,,"Quarterpipes, Rails, Pyramid, Ledges"
,South Gate,California,south gate,2,"9520 Hildreth Ave South Gate,, CA 90280",Concrete,,,,,,,,,,,,,"Rails, Stairs, Ledges, Quarterpipes, Pyramid, Spine, Metal Coping"
Bijou Skatepark,South Lake Tahoe,California,south lake tahoe,3,"1201 Al Tahoe Blvd South Lake Tahoe, CA 96150",Concrete,,,,,,,,,,,,,"Quarterpipes, Pyramid, Rail"
Skate House Skatepark,South Lake Tahoe,California,south lake tahoe2,,"867 Eloise Ave South Lake Tahoe, CA 96150",Wood/Masonite,,,,,,,"This is a private, indoor skatepark.  It costs money to skate and a helmet/pads are required.",,,,,,"Bowl, Pool Coping, Metal Coping"
,South Pasadena,California,south pasadena,2,660 Stoney Dr South Pasadena 91030,Prefabricated Ramps,,,,This skatepark has odd hours.  Check with the city for details.,,,,,,,,,"Pyramid, Rail, Mini Ramp, Quarterpipes, Bank"
,St Helena,California,st helena,5,"360 Crane Ave Saint Helena, CA 94574",Concrete,Grindline,Grindline,2009,8am - Dusk,18000,,,,,,,,"Bowls, Rails, Ledges, Quarterpipes, Metal Coping, Pool Coping"
Anderson Park,Stockton,California,stockton,3,"6137 N El Dorado St Stockton, CA 95207",Concrete,,,2000,,,,,,,,,,
Sheldon,Sun Valley (Los Angeles),California,sun valley (los angeles),3,"Sheldon St & Remick Ave Sun Valley, CA 91352",Concrete,California Skateparks,California Skateparks,2014,,25000,,,,,,,,"Rails, Stairs, Ledges, Quarterpipes"
,Sunnyvale,California,sunnyvale,4,"540 N Fair Oaks Ave Sunnyvale, CA 94085",Concrete,Wormhoudt,Wormhoudt,2003,,18000,,,,,,,,"Stairs, Ledge, Rails, Bowls, Metal Coping, Pool Coping"
,Taft,California,taft,3,"203 S 10th St Taft, CA 93268",Concrete,,,,Dawn - 10pm,12000,,,,yes,,,,"Stairs, Ledges, Rails, Quarterpipes, Metal Coping"
Camp Woodward West,Tehachapi,California,stallion springs,,"28400 Stallion Springs Dr Tehachapi, CA 93561",Concrete,,,,,,,,,,,,,"Rail, Quarterpipes, Hips, Ledges"
Ollie Mountain,Tehachapi,California,tehachapi,2,"490 W D St Tehachapi, CA 93561",Prefabricated Ramps,,,,This skatepark has odd hours.  Check with the city for details,11000,,,,,,,,"Pyramid, Rails, Ledges, Mini Ramp, Quarterpipes, Metal Coping"
Ronald Reagan Sports Park,Temecula,California,temecula,2,"42569 Margarita Rd Temecula, CA 92592",Concrete,,,,This skatepark has odd hours.,,,This skatepark costs money to skate (more if you are from out of town) and requires a helmet/pads.,,,,,,"Stairs, Ledges, Pyramids, Hips, Quarterpipes, Metal Coping"
,Templeton,California,templeton,3,"S Main St & 6th St Templeton, CA 93465",Concrete,,,,8am - Dusk,,,,,,,,,"Ledges, Pyramids, Quarterpipes, Quarterpipes, Bowl, Rail, Metal Coping"
El Pescadero Skate Track,Tracy,California,tracy,2,"2399 Parker Ave Tracy, CA 95376",Concrete,,,,,,,,,,,,,"Pyramid, Ledges, Quarterpipes, Metal Cpoing"
,Truckee,California,truckee,3,"10695 Brockway Rd Truckee, CA 96161",Concrete,,,,,,,,,,,,,"Bowl, Pyramids, Ledges, Metal Coping"
,Tulare,California,tulare,4,"85 W Tulare Ave Tulare, CA 93274",Concrete,Wally Holliday,California Skateparks,2008,,25000,,,,,,,,"Rails, Ledges, Stairs, Pyramid, Bowls, Metal Coping"
,Twentynine Palms,California,twentynine palms,2,"74362 Joe Davis Dr Twentynine Palms, CA 92277",Concrete & Prefabricated Ramps,,,,,,,,,,,,,"Rails, Stairs, Ledges, Pyramids, Quarterpipes"
,Ukiah,California,ukiah,4,"1041 Low Gap Rd Ukiah, CA 95482",Concrete,Wormhoudt,Wormhoudt,2011,,20000,,,,,,,,"Stairs, Rails, Ledges, Banks, Pyramid, Quarterpipes, Bowls, Metal Coping, Pool Coping"
,Union City,California,union city,2,"Arizona St & Royal Ann Dr Union City, CA 94587",Concrete,,,,,,,This skatepark is located right next to a police station,,,,,,"Rails, Stairs, Ledges, Quarterpipes, Metal Coping"
,Upland,California,upland,4,"1323 E San Bernardino Rd Upland, CA 91786",Concrete,Purkiss Rose,California Skateparks,,,13000,,,,,,,,"Rails, Ledges, Stairs, Banks, Bowl, Fullpipe, Metal Coping"
,Vacaville,California,vacaville,2,"1104 Alamo Dr Vacaville, CA 95687",Concrete,,,,,,,,,,,,,"Rail, Ledges, Banks, Quarterpipes, Metal Coping"
Wardlaw Skatepark,Vallejo,California,vallejo,3,"1805 Ascot Pkwy Vallejo, CA 94591",Concrete & Prefabricated Ramps,Site Design,,,Dawn - Dusk,6884,,,,,,,,"Miniramp, Pyramid, Rails, Bowl, Quarterpipes, Metal Coping"
Valley Center Skate Spot,Valley Center,California,valley center,4,"28146 Lilac Rd Valley Center, CA 92082",Concrete,,,,,,,This is a DIY skatepark,,,,,,"Quarterpipes, Barrier, Spine, Rail, Ledges, Pole Jam, Metal Coping, Pool Coping"
,Venice,California,venice,4,1800 Ocean Front Walk Venice Beach Ca,Concrete,Wormhoudt,California Skateparks,,,16000,,,,,,,,
Hobert,Ventura,California,ventura,3,"Telegraph Rd & Cambria Ave Ventura, CA 93004",Concrete,,,,,,,,,,,,,"Bowl, Wallride, Rail"
Pacific,Ventura,California,ventura2,2,"Dean Dr & Chapel Dr Ventura, CA 93003",Concrete,,,,,,,,,,,,,"Bowl, Ledges"
Westpark,Ventura,California,ventura3,2,"450 W Harrison Ave Ventura, CA 93001",Concrete,,,,,,,,,,,,,"Bowl, Ledges, Wallride, Fun Box, Rail"
Provident Skatepark,Visalia,California,visalia,3,"345 N Jacob St Visalia, CA 93291",Concrete,,,,6am - 10pm,24000,,,,yes,,,,"Pyramid, Bowl, Ledges, Rail, Quarterpipes, Hips, Banks, Metal Coping"
Aura Skatepark,Vista,California,vista2,4,"1074 La Mirada Ct Vista, CA 92081",Wood/Masonite,Jim Bell,Jim Bell,2007,,,"This is a private, indoor skatepark.  It costs money to skate and a helmet/pads are required",,,yes,,,,"Bowl, Quartperipes, Pyramid, Quarterpipes, Rails, Ledges, Metal Coping, Pool Coping"
,Walnut Creek,California,walnut creek,3,"Marchbanks Dr & Heather Dr Walnut Creek, CA 94598",Concrete,,,,Lights til 9pm,,,,,yes,,,,"Pyramid, Stairs, Ledges, Rail, Bowl, Quarterpipes, Metal Coping"
Ramsay Park,Watsonville,California,watsonville,2,"30 Harkins Slough Rd Watsonville, CA 95076",Prefabricated Ramps,,,,,,,,,,,,,"Miniramp, Pyramid, Rails, Spine, Metal Coping"
,Weed,California,weed,3,"1299 Railroad Ave Weed, CA 96094",Concrete,,,,,,,,,,,,,"Bowl, Ledges, Rail, Lumps, Quarterpipes"
Orangewood Skatepark,West Covina,California,west covina,3,"1615 W Merced Ave West Covina, CA 91790",Concrete,,,,,,,,,yes,,,,"Pyramids, Rails, Ledges, Quarterpipes, Stairs, Double Set, Metal Coping"
,Westlake Village,California,westlake village,3,"31107 Thousand Oaks Blvd Westlake Village, CA 91362",Concrete,Spohn Ranch,Spohn Ranch,2015,,,,,,,,,,"Bowl, Quarterpipes, Hips, Gap, Ledges, Rails, Metal Coping"
Liberty Skatepark,Westminster,California,westminster,,"13900 Monroe St Westminster, CA 92683",Concrete,Purkiss Rose,California Skateparks,,,10000,,,,,,,,
,Whittier,California,whittier,,"7630 Washington Ave Whittier, CA 90602",Concrete,Purkiss Rose,California Skateparks,,,9000,,,,,,,,
,Willits,California,willits,4,"1022 E Commercial St Willits, CA 95490",Concrete,Wormhoudt,Wormhoudt,2004,,18500,,,,,,,,"Stairs, Rails, Ledges, Quarterpipes, Metal Coping"
Ambassador Skatepark,Wilmington,California,wilmington,2,"325 Neptune Ave Wilmington, CA 90744",Concrete,Spohn Ranch,Spohn Ranch,2008,,10000,,,,,,,,
Pat Elsbree Skatepark,Windsor,California,windsor,3,"9500 Brooks Rd S Windsor, CA 95492",Concrete,,,,8:30am - Dusk,,,,,,,,,"Rail, Pyramid, Ledges, Bowl Quarterpipes, Metal Coping"
,Yreka,California,yreka,1,"W Miner St & S West St Yreka, CA 96097",Prefabricated Ramps,,,,,,,,,,,,,
,Yuba City,California,yuba city,3,"810 Gray Ave Yuba City, CA 95991",Concrete,Wormhoudt,Wormhoudt,1996,,14000,,,,,,,,"Quarterpipes, Taco, Fun Box, Stairs, Bowl"
,Yucaipa,California,yucaipa,3,"11937 13th St Yucaipa, CA 92399",Concrete,,,,,,,,,,,,,"Rails, Quarterpipes, Ledges, Pyramids, Metal Coping"
,Yucca Valley,California,yucca valley,2,"Antelope Trail & Dumosa Ave Yucca Valley, CA 92284",Concrete,,,,,,,,,,,,,
,Adams,Oregon,adams,3,"Morrison St & Commercial St, Adams, OR 97810",Concrete,Dreamland,Dreamland,2006,,2500,,,,,,,,
,Albany,Oregon,albany,3,"1225 SE 6th Ave, Albany, OR 97321",Concrete,Eric Dawkins & Great American Skateparks,Eric Dawkins & Great American Skateparks,1999,,15000,,,,,,,,
Ashland Skatepark,Ashland,Oregon,ashland,3,"280 Water St, Ashland, OR 97520",Concrete,Eric Dawkins & Great American Skateparks,Eric Dawkins & Great American Skateparks,1999,,15000,,,,,,,,
Tapiola Park,Astoria,Oregon,astoria,5,"Florence Ave & S Denver Ave, Astoria, OR 97103",Concrete,Dreamland,Dreamland,,Dawn - Dusk,11000,,,,,,,,
,Athena,Oregon,athena,1,"E Main St & S 1st St, Athena, OR 97813",Concrete,,,,,4000,,,,,,,,
Brian Haney Memorial Skatepark,Aumsville,Oregon,aumsville,5,"1115 Main St, Aumsville, OR 97325",Concrete,Dreamland,Dreamland,2000,24 Hours,8000,,,,yes,,,,
Sam-O Skate Park,Baker City,Oregon,baker city,2,"500 Baker St, Baker City, OR 97814",Concrete,City Of Baker City,,,,6000,,,,,,,,
,Bay City,Oregon,bay city,3,"4Th St & A St, Bay City, OR 97107",Concrete,Dreamland,Dreamland,2007,,6000,,,,,,,,
Evelyn Schiffler Park,Beaverton,Oregon,beaverton,3,"13550 SW Berthold Ave, Beaverton, OR 97005",Concrete,Dreamland,Dreamland,2012,,4500,,,,,,,,
Tualatin Hills Park,Beaverton,Oregon,beaverton2,3,"NW Schlottman Pl, Beaverton, OR 97006",Concrete,Grindline,Grindline,1998,,18000,,,,,,,,
Ponderosa Park,Bend,Oregon,bend,2,"225 SE 15th St, Bend, OR 97702",Concrete,Wormhoudt,Wormhoudt,1997,,11500,,,,,,,,
,Boardman,Oregon,boardman,2,"198 3rd St NE, Boardman, OR 97818",Prefabricated Ramps,,,,,,,,,,,,,
Bud Cross Skatepark,Brookings,Oregon,brookings,4,"Hassett St & 3rd St, Brookings, OR 97415",Concrete,Dreamland,Dreamland,2001,,10000,,,,,,,,
Hines Skatepark,Burns,Oregon,burns,1,"US-20 & N Circle Dr, Burns, OR 97738",Wood/Masonite,,,,,,,,,,,,,
,Canby,Oregon,canby,2,"1175 NW 3rd Ave, Canby, OR 97013",Concrete,,Buzzy Morales Construction,,,11000,,,,,,,,
,Cannon Beach,Oregon,cannon beach,3,"Spruce St & W 2nd St, Cannon Beach, OR 97110",Concrete,Placed To Ride,Placed To Ride,2008,,6000,,,,,,,,
Jubilee Park,Cave Junction,Oregon,cave junction,3,"S Junction Ave & E Watkins St, Cave Junction, OR 97523",Concrete,Grindline,Grindline,2014,,,,,,,,,,
Joel Tanzi Skatepark,Cenral Point,Oregon,cenral point,2,"403 S 4th St, Central Point, OR 97502",Concrete,Purkiss Rose,Purkiss Rose,2005,,6500,,,,,,,,
D-Block Indoor Skatepark,Clakamas,Oregon,clackamas,3,"8921 SE Jannsen Rd, Clackamas, OR 97015",Wood/Masonite,,,,,,,"This is a private, indoor skatepark.  It costs money to skate and a helmet/pads are required if you are under 18",,,,,,
,Clatskanie,Oregon,clatskanie,2,"610 NE 5th St, Clatskanie, OR 97016",Concrete,,,,,10000,,This skatepark requires a helmet/pads to skate,,,,,,
Mingus Park,Coos Bay,Oregon,coos bay,4,"N 8Th St & Commercial Ave, Coos Bay, OR 97420",Concrete,Liquid Stone Designs,Liquid Stone Designs,2009,,8000,,,,,,,,
,Corbett,Oregon,corbett,1,"35800 Historic Columbia River Hwy, Corbett, OR 97019",Concrete,,,,,,,Don't bother,,,,,,
Eric Scott Mckinley Skatepark,Corvallis,Oregon,corvallis,2,"SW 2nd St & Sw B Ave, Corvallis, OR 97333",Concrete,,Buzzy Morales Construction,2000,8am - 10pm,14000,,,,,,,,
,Cottage Grove,Oregon,cottage grove,1,"714 S Goshen-Divide Hwy, Cottage Grove, OR 97424",Concrete,,,2004,,5000,,,,,,,,
,Dallas,Oregon,dallas,3,"SE Lacreole Dr & SE Barberry Ave, Dallas, OR 97338",Concrete,,,,,,,,,,,,,
,Donald,Oregon,donald,4,"Donald Rd NE & Matthieu St NE, Donald, OR 97020",Concrete,Dreamland,Dreamland,2001,,2500,,,,,,,,
,Echo,Oregon,echo,3,"Bridge St & S Front St, Echo, OR 97826",Concrete,Grindline,Grindline,,9am - 8pm,,,,,,,,,
,Enterprise,Oregon,enterprise,1,"OR-82 & E 4th St, Enterprise, OR 97828",Prefabricated Ramps,,,,,,,,,,,,,
Wade Creek Park,Estecada,Oregon,estecada,4,"747 Nw Wade St, Estacada, OR 97828",Concrete,Dreamland,Dreamland,2012,,10000,,,,,,,,
Amazon Park,Eugene,Oregon,eugene,1,"Amazon Pkwy & E 29th Ave, Eugene, OR 97405",Concrete,,,1991,,,,,,,,,,
Bethel Skatepark,Eugene,Oregon,eugene2,3,"Jeffrey Way & Haviture Way, Eugene, OR 97402",Concrete,Airspeed Skateparks,Airspeed Skateparks,2002,,8000,,,,,,,,
Cal Young Park,Eugene,Oregon,eugene3,2,"2700 Gilham Rd, Eugene, OR 97408",Concrete,,,2001,,6000,,,,,,,,
Churchil Skatepark,Eugene,Oregon,eugene4,3,"2002 Bailey Hill Rd, Eugene, OR 97405",Concrete,Eric Dawkins & Great American Skateparks,Eric Dawkins & Great American Skateparks,2000,,8500,,,,,,,,
Emerald Skatepark,Eugene,Oregon,eugene5,2,"1400 Lake Dr, Eugene, OR 97404",Concrete,,,,,5000,in progress,,,,,,,
Trainsong Skatepark,Eugene,Oregon,eugene7,1,"2771 Edison St, Eugene, OR 97402",Prefabricated Ramps,,,2003,,4000,,,,,,,,
Washington Jefferson Skatepark,Eugene,Oregon,eugene8,5,"158 Jefferson St, Eugene, OR 97402",Concrete,Dreamland,Dreamland,2014,6am - 1am,23000,,,,yes,,,,
Miller Park,Florence,Oregon,florence,4,"1620 18th St, Florence, OR 97439",Concrete,Airspeed Skateparks,Airspeed Skateparks,2004,,12000,,,,,,,,
Lincoln Park,Forest Grove,Oregon,forest grove,3,"2725 Main St, Forest Grove, OR 97116",Concrete,Site Design,,2004,9am - One Hour After Dusk,18000,,,,,,,,
